,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV Acc (mean),CV Acc (std),Train Accuracy,Overfit Gap
LR — Baseline,0.7143,0.6087,0.5185,0.56,0.823,0.7882,0.0158,0.7915,0.0772
LR — Tuned,0.6948,0.5778,0.4815,0.5253,0.8117,0.7931,0.0184,0.7899,0.0951
LR — Tuned (opt thresh),0.7338,0.5783,0.8889,0.7007,,,,,
DT — Baseline,0.7208,0.6341,0.4815,0.5474,0.6657,0.6856,0.0146,1.0,0.2792
DT — Tuned,0.7013,0.6818,0.2778,0.3947,0.7893,0.7525,0.0211,0.7622,0.0609
RF — Baseline,0.7597,0.6809,0.5926,0.6337,0.8147,0.7639,0.0244,1.0,0.2403
RF — Tuned,0.7662,0.6957,0.5926,0.64,0.8204,0.785,0.0199,0.9088,0.1426
